subject,Activity,Acceleration x (m/s^2)_mean,Acceleration x (m/s^2)_std,Acceleration x (m/s^2)_min,Acceleration x (m/s^2)_max,Acceleration y (m/s^2)_mean,Acceleration y (m/s^2)_std,Acceleration y (m/s^2)_min,Acceleration y (m/s^2)_max,Acceleration z (m/s^2)_mean,Acceleration z (m/s^2)_std,Acceleration z (m/s^2)_min,Acceleration z (m/s^2)_max,Gyroscope x (rad/s)_mean,Gyroscope x (rad/s)_std,Gyroscope x (rad/s)_min,Gyroscope x (rad/s)_max,Gyroscope y (rad/s)_mean,Gyroscope y (rad/s)_std,Gyroscope y (rad/s)_min,Gyroscope y (rad/s)_max,Gyroscope z (rad/s)_mean,Gyroscope z (rad/s)_std,Gyroscope z (rad/s)_min,Gyroscope z (rad/s)_max,Linear Acceleration x (m/s^2)_mean,Linear Acceleration x (m/s^2)_std,Linear Acceleration x (m/s^2)_min,Linear Acceleration x (m/s^2)_max,Linear Acceleration y (m/s^2)_mean,Linear Acceleration y (m/s^2)_std,Linear Acceleration y (m/s^2)_min,Linear Acceleration y (m/s^2)_max,Linear Acceleration z (m/s^2)_mean,Linear Acceleration z (m/s^2)_std,Linear Acceleration z (m/s^2)_min,Linear Acceleration z (m/s^2)_max
1,drinking,-4.283195478728798,4.739070549609921,-10.74787045,6.419154167,6.1408649161263655,4.14591157708458,-3.904942989,17.60516357,0.7854685133313039,2.1760798430286887,-3.184288263,10.48929691,-0.120086832773895,0.4724420695613058,-1.928730607,1.488449574,0.056225104299526,0.8238564405740814,-2.446133614,5.440747738,-0.0151156089265227,1.3263552966129937,-2.198122263,4.529947758,0.2755408122292371,1.0967031152484483,-2.528759003,6.457086086,0.3924751812777317,1.336174281664109,-2.828357697,7.986445427,-1.847833686673272,1.5327985119873486,-5.06795454,3.674456596
3,walking,7.80235852289162,5.605244188234414,-6.989265747,22.46438507,-7.788934406494568,5.554596606085555,-24.52350311,6.190826111,1.8698386990473843,2.9989384623225512,-5.75687851,13.80384476,-0.0640711947944331,1.2838337140662208,-3.303215027,4.739974022,0.0294629548362307,1.3733277184596138,-6.624976158,5.768764496,0.0316581013503799,3.4951623277739827,-8.048820496,7.341862679,2.7604533803328706,6.291897423850188,-9.812959861,16.10044162,-4.390890786823676,5.350349470509312,-18.67819131,6.465099117,0.9141017313289106,2.229310994676752,-8.844916472,7.337604264
1,walkingwith,0.602578392012888,0.7677284641160604,-1.290474772,2.851494312,3.760644931830072,0.9885620650016564,1.778891921,6.364087582,9.017322976798043,2.2312026367994404,5.413589478,14.06623459,-0.0042605538742413,0.3322045008375788,-0.9728028774,0.9489791393,0.0112654456509972,0.287039737733641,-0.9368382096,1.159651279,0.0142874744163235,0.267072409054035,-0.6278167367,0.5871942043,-0.6333389380370589,0.7440123541500379,-2.026711226,1.468070269,-0.7945632719872183,0.7715204286758349,-2.265324831,1.254959583,0.4597735579128097,2.281250682177522,-3.45663023,5.420966148
1,walking,7.69230957613786,3.0161114239465947,1.759738207,17.4303875,-7.3832912995388895,3.553287663861956,-15.44559383,7.146991253,1.321046662404029,2.170994080637607,-2.506729126,14.55465126,-0.147368368131927,1.082335994141814,-2.65779829,3.052570105,0.2122703804571034,0.8807444975186476,-3.03378582,3.845778465,-0.0388230578029276,1.846698629402792,-4.03835392,4.256585598,1.4124948232908776,4.530974331428862,-6.563758373,15.04025269,-2.731216164779108,4.249561293252795,-10.95390892,5.56737709,-2.1935840739944696,2.958898096863976,-8.847129822,6.808438778
3,walkingwith,-0.8270340132891493,1.7136482065226848,-5.794749756,5.712870026,2.1749652212784696,1.329139584146641,-3.475921783,5.232219543,9.480722467874669,4.14337487211042,1.500180359,19.04429718,-0.0237152722278428,0.7076161762776032,-2.054961443,1.668590307,0.0494895953429841,0.651322170228089,-2.283118725,2.726477623,0.2542940893661535,0.7502208926702283,-1.257635355,3.7010355,-0.39357066907896,1.1453852182112023,-6.226958395,3.806744381,-0.2726977857661982,1.0031170439943289,-4.231913558,2.566287986,0.1091911564222073,4.036084277407042,-7.71780192,9.243432285
1,walkingwith,0.502906124743494,0.6342739402389913,-1.063025594,2.901772499,4.23213244553983,0.9261103608442658,2.236184359,6.392817974,8.82727026577288,1.76923961334772,3.852270603,13.80526638,8.989944392417093e-05,0.27966681986718,-1.0585531,0.8668941259,-0.0115255676951403,0.3187720263828623,-1.64284575,1.057178617,-0.0250577626487332,0.2400506665826269,-0.8804095387,0.6534730792,-0.0841095468428586,0.6874776599605583,-1.610784292,2.325357199,-0.4523122600608619,0.8348754778945638,-2.087897539,1.507390022,0.257653965148627,1.7680996881108129,-4.827118397,5.093564987
2,walkingwith,0.1348927374565256,1.6963358970962843,-4.02652216,4.502095699,3.518346771746186,1.4313090770458758,-1.094118118,6.888338089,9.036286275327251,3.132096881482856,3.143570662,18.68076706,-0.0283391284604908,0.472115959207115,-1.551597714,1.433547974,0.0025472509905696,0.5663377418686107,-1.867720485,1.741576791,-0.0488853178360802,0.8806071758338693,-1.883602977,2.079690695,-6.725510023166115e-06,1.2205574467824685,-3.133845806,3.419274807,-0.6863822485582276,1.4750484126845318,-3.811130285,2.490391731,0.2250570564154038,2.9809097150959767,-5.207602024,9.300033569
1,walking,7.064465363415384,2.770894086746148,1.230619669,17.70811462,-6.895518160893077,3.5514629138539995,-13.75738239,6.344933987,1.0284759600025202,2.252741229198158,-3.107673883,11.42303562,-0.009700422435452,0.7219143627933178,-3.654195786,1.762957096,0.0282096413789508,1.150188883495131,-4.932278633,5.263673306,0.0221644234214894,1.5908766789070483,-2.621910095,3.653508663,0.8464307367061686,3.5839916944701256,-5.934171677,10.54170609,-1.6173340877060975,2.9256836411361915,-9.012665749,4.316592693,-1.4572683911818014,1.5480607023732529,-6.696990967,3.822896004
1,walkingwith,0.3846976028808138,0.7373757999538212,-1.683123827,3.193865061,4.675122387617886,0.9347273605908566,2.808398485,6.909965515,8.606346820086177,1.6817044777200003,4.534617901,13.4197998,0.0005875792138832,0.2947375873383515,-1.06832695,0.8650615215,-0.0289950992253368,0.3053960331553737,-1.084514856,0.8048913479,-0.034152734166503,0.242995706715433,-0.849255383,0.5850561857,0.4099949839259873,0.637849494536879,-1.430230975,2.61916995,-0.4223114429939708,0.8658352066639896,-1.922408104,1.877237797,0.2923710238864735,1.6955342250591388,-3.632064342,4.813465118
1,drinking,3.012999953595462,4.839217394216948,-7.56358242,10.01524544,5.367376374083499,4.600227503998969,-6.526893139,12.27537155,2.072626488030564,3.484861517524929,-3.45722723,9.510068893,-0.0462215621609463,0.6436788706335755,-3.809202909,2.147954941,-0.0014672064084793,1.1676826460149516,-6.991047382,6.050925732,0.0260231431250166,1.456174808163865,-4.291786671,3.898083925,-0.3063417722660027,1.0992375033350947,-4.809860229,1.871124744,-0.0780439121870089,0.9505009528848668,-2.759223461,2.70330286,-0.3703759603896436,1.2261516142506603,-4.229958057,3.796597004
1,walking,7.908881895936689,3.3991773318060123,1.496376038,22.46060562,-6.960437650569039,3.3322887060430726,-14.23143387,4.558559895,1.450328086407659,1.953856608149695,-2.327163935,9.82610321,-0.0553380543132388,0.8175408877427077,-2.483778,2.295020819,0.0496796291942049,1.2633441458538828,-4.670217514,7.198283195,-0.0308553928239214,1.95053068025792,-5.270010948,4.149531364,0.9376660369449497,4.182291701475403,-6.295944214,17.16027832,-2.794647275992824,3.430744846579334,-12.79859543,4.652199745,3.894385467386548,2.185807771575061,-6.990057945,9.775006294
2,drinking,3.706492025865058,4.770542120924091,-39.47977829,10.05882835,6.0397576226880965,4.551884379030007,-3.781856298,69.40621185,1.2039042101182558,1.8381366648700697,-12.48873997,18.30210304,0.0368596706168579,0.4321609934401065,-2.489275932,1.726916075,-0.0378588094784749,0.8322220343084415,-9.785756111,4.916854382,-0.0678480569761815,0.9475684212615016,-4.505742073,2.006081581,-0.1831443763476808,0.6964708563065773,-5.206605434,4.368757725,0.0292522973156755,0.7162342904106899,-2.910523891,2.815355062,0.0143063076956694,0.673830364816705,-6.907548904,6.038965225
1,drinking,-2.792677768606503,4.541165265423577,-10.34325027,5.772719383,7.563663783747402,2.8780361039134883,0.6943184733,12.26340008,0.7496727495323396,2.236038486742244,-2.188300371,8.425495148,0.0144509938894519,0.4172166333006731,-1.430875421,1.537318707,0.0265175691594721,0.7775972854954024,-2.076789141,4.448473454,-0.0197937925669201,1.2497017679374316,-2.852664232,2.921844721,-0.3090320454289357,1.0695682412594487,-3.62498188,2.323047638,-0.0194409836152586,1.410025006508938,-3.538118124,4.602026463,-0.5031876191187743,0.8992419697273144,-4.384927273,1.660430908
3,walkingwith,-0.9914896462252544,1.798301876707506,-9.839937744,6.080206146,2.20431834827556,1.47887678908248,-5.397326202,7.107819214,9.439728032909924,3.8302735903453713,1.57023468,18.3299826,-0.0030134985508908,0.8142547066785655,-4.456302166,2.024819613,-0.0989736566417782,0.6593088845352002,-2.788834572,1.513255358,-0.1519254291055137,0.9814675828897076,-2.927303791,3.69055748,0.0115452365742245,1.3786697755090396,-9.87762071,3.478369136,-0.215853759861788,1.2764763077890942,-4.860414981,4.299683664,0.1392255138738522,3.708735276633582,-7.77828318,8.52971705
1,drinking,1.524381513365539,5.072675982558349,-9.943418503,9.91468811,6.820593955871236,4.118272813981175,-3.739742994,13.38867474,1.2585310439974862,2.5586369557432063,-2.703053713,12.1029892,-0.0306593442942617,0.6169298814794372,-2.88106966,2.7413342,-0.040249071344383,1.165826852884965,-6.072229385,5.872018337,0.0084607492114723,1.5602624604433477,-4.049044132,4.385783195,-0.2466020743164279,1.724260945712137,-8.0677948,5.446818829,0.6919065069668386,1.5726641846232414,-2.960833788,5.99581337,-1.8221544221498047,2.884509323721593,-7.146775246,4.991434574
3,drinking,-4.19526404648981,4.078479671685755,-10.74974579,2.764301605,6.944538835600062,3.296594184933159,-0.1209484863,11.60521683,-0.2257651745107091,2.0331393620295164,-2.191442871,7.638016663,-0.0466119260028103,0.287274779911347,-1.746772885,0.8086098433,0.0930320769599402,0.3580320554414692,-0.5722386241,2.150592804,0.0313466901664646,0.7227398106946513,-1.349585056,2.089001894,0.0981100780657011,0.6526916178649893,-2.651203006,2.750331438,0.0830619970121997,0.6261879463501575,-3.364114249,3.919217328,0.0069916583534993,0.2982606425541625,-1.795755941,1.570030028
2,drinking,-2.109918416118433,4.1424004029157215,-12.39302635,7.815557003,7.724001574797829,2.5434892445700195,0.8129615188,27.89492798,-0.1829942068435114,3.384344241438132,-71.47779846,44.09912491,-0.0374899838819353,0.7114565623142138,-3.955047131,3.71009016,0.0263006641117206,0.7691439733638614,-5.797264099,5.2778759,-0.0266493136331892,0.7561004403146677,-3.111747503,2.888018131,0.0661195953396289,0.7826069624387678,-6.881635666,3.556623936,-0.1153101943112159,0.7831468645424642,-4.041613579,4.861605644,0.0588537784405869,0.9527282334357524,-15.11585236,6.498156548
3,walkingwith,-0.1633520435602989,1.1511753464868857,-2.828967133,3.845203857,3.4117242198471454,1.2299086790033429,-0.06167175293,7.625293121,9.184586227372924,2.651934797690261,4.165687408,19.02423889,-0.0251188829839976,0.4509865017242558,-1.461770296,1.364440918,-0.0281799612305469,0.4888643106079963,-1.732877016,1.933791637,0.002355118288261,0.4130142689323187,-1.333043098,0.9908751845,-0.0252292217316336,0.6222125778157924,-1.66029832,3.971807771,0.0486224600273113,0.9982264395268512,-2.085121341,4.114082807,0.0291749235799426,2.597038206966661,-4.87432843,8.153342303
3,walkingwith,-0.0750343850344671,1.6419155722325078,-4.455185394,4.915328522,3.110100032765977,1.410491590100624,-2.138153687,6.877298584,9.22576709415725,3.6454861157278233,1.784738617,19.29113388,-0.007830559321959,0.787353767112602,-2.890405178,3.141718864,0.0448249820206519,0.685592749611666,-2.078119993,2.280932188,0.0637172785581772,0.9413117337581908,-2.3312428,3.181193352,-0.0233841832885125,1.4014975892017143,-5.220483597,3.91666268,-0.2092779333267257,1.1560897765603202,-4.66080244,3.05934129,0.1367451532001084,3.4487298177417656,-7.285441253,9.634550786
2,walkingwith,-0.6089247991685749,1.563243994654113,-5.565107346,3.204587698,3.3692489618767887,1.5742094056545053,-1.005583763,7.200601578,9.050619997221888,3.2650258933412086,3.393022537,18.38106537,-0.0212533877268977,0.4363443609252668,-1.214247346,1.209055066,0.0204099556861273,0.5026080108117289,-1.716989517,2.109928608,0.0357658479314663,0.7943733160263556,-1.412320495,1.906663179,0.7397063354039063,1.0103942598831397,-2.28669548,3.07394743,-0.7947716905534424,1.650553591446415,-4.940312862,2.694664955,0.3722885685127571,3.1202916139228463,-4.820990086,8.813838005
2,walking,7.203097408237593,3.633711361760533,-3.978665829,15.6179533,-4.850694000545548,3.447340661388986,-12.35773277,6.192625046,2.560120955700135,2.583920309164734,-2.697907448,13.29392433,-0.0114724853193231,0.7419916499481596,-2.130239725,2.398257017,0.0151493798546896,1.0123158738061375,-2.570520878,3.213762045,0.0679481203125008,1.3389201327347922,-3.208722353,2.900846243,0.6785632999234366,3.025454793815056,-4.17681694,9.067781448,-0.5586167790380162,2.46195147370596,-7.075837135,4.472921371,-0.0295626684779967,1.3935340824973184,-6.018841743,4.513883591
2,walkingwith,-0.5613750370151057,1.6025482218821991,-5.604588985,3.683750391,4.359107350462025,1.3857968842110393,0.0,7.921439171,8.649079152899544,2.3754356356564688,0.0,16.1389904,-0.0338950998746544,0.2921684033071267,-1.052062631,0.7910705209,0.0245492347718074,0.5046892915860935,-1.539533138,1.844507575,0.0087884681142655,0.6733065045367843,-1.57145083,1.563814998,0.5160499374114752,1.0302289929553767,-2.420933962,3.575997114,-0.7115536750791854,1.3167928929938415,-3.327302933,2.394289017,0.3893690968349882,2.293648689939977,-4.115983486,7.174487114
