subject,Activity,Acceleration x (m/s^2)_mean,Acceleration x (m/s^2)_std,Acceleration x (m/s^2)_min,Acceleration x (m/s^2)_max,Acceleration y (m/s^2)_mean,Acceleration y (m/s^2)_std,Acceleration y (m/s^2)_min,Acceleration y (m/s^2)_max,Acceleration z (m/s^2)_mean,Acceleration z (m/s^2)_std,Acceleration z (m/s^2)_min,Acceleration z (m/s^2)_max,Gyroscope x (rad/s)_mean,Gyroscope x (rad/s)_std,Gyroscope x (rad/s)_min,Gyroscope x (rad/s)_max,Gyroscope y (rad/s)_mean,Gyroscope y (rad/s)_std,Gyroscope y (rad/s)_min,Gyroscope y (rad/s)_max,Gyroscope z (rad/s)_mean,Gyroscope z (rad/s)_std,Gyroscope z (rad/s)_min,Gyroscope z (rad/s)_max,Linear Acceleration x (m/s^2)_mean,Linear Acceleration x (m/s^2)_std,Linear Acceleration x (m/s^2)_min,Linear Acceleration x (m/s^2)_max,Linear Acceleration y (m/s^2)_mean,Linear Acceleration y (m/s^2)_std,Linear Acceleration y (m/s^2)_min,Linear Acceleration y (m/s^2)_max,Linear Acceleration z (m/s^2)_mean,Linear Acceleration z (m/s^2)_std,Linear Acceleration z (m/s^2)_min,Linear Acceleration z (m/s^2)_max
1,drinking,-0.7293011195845842,5.205455727537202,-11.8875103,10.10622501,6.027205811985213,3.5224175950387453,-2.324769735,15.57248688,2.613294443474706,4.186024776170648,-3.100491285,14.8877449,-0.07308930054184071,0.943857921497925,-3.140305519,4.422206402,0.016138583308559808,1.6361037272441303,-6.014273643,9.688628197,-0.09387066544566024,1.8031817501172385,-8.328994751,5.255426407,1.1855550637607684,1.9320103081137612,-6.395811081,10.56884575,-0.006390714599929293,2.1272893754341546,-8.113456726,7.319087982,0.09870603488750637,1.8850117757786908,-4.113616943,6.752358437
1,drinking,-4.437943022446938,4.359235142884771,-10.17565632,5.104737282,5.30164659736493,4.709433061301735,-6.502951145,13.10615921,0.8063033405695903,3.2612532897892668,-4.173093796,11.95454884,-0.000679423569636339,1.0283874718756045,-5.03895092,4.267580986,0.010457040592640849,1.3287075049019232,-7.702018261,5.470680237,-0.034863221456825355,1.6777232477735242,-3.087236643,5.006727695,0.5273212471494431,1.0737286511153525,-3.407875776,3.111013651,0.1840828309344654,1.1579160569066451,-3.398406506,5.322592735,0.12717246620024314,1.0498064541204517,-3.061650276,5.090868473
1,drinking,-3.4645854783041146,4.461178877710677,-11.77258873,5.272331238,5.947499257696906,4.785178397266282,-5.272331238,15.35221958,0.8062387378136503,3.146979541525499,-2.806004286,10.35043335,-0.0095935671781942,0.4474808359223903,-2.679102182,2.855336905,-0.00974552774994191,0.8417096289971008,-5.289787769,6.287941456,-0.033214950008565065,1.5720759342180184,-4.896543026,5.36049509,0.34140028230816527,1.2331331248691353,-3.52075386,5.36306572,0.011709120072806195,1.3856642546224662,-4.165266037,5.549013138,0.024155845289639096,0.6153443357258248,-3.118155956,3.380984783
1,drinking,3.012999953595462,4.839217394216948,-7.56358242,10.01524544,5.367376374083499,4.600227503998969,-6.526893139,12.27537155,2.0726264880305636,3.484861517524929,-3.45722723,9.510068893,-0.046221562160946354,0.6436788706335755,-3.809202909,2.147954941,-0.0014672064084793423,1.1676826460149516,-6.991047382,6.050925732,0.0260231431250166,1.456174808163865,-4.291786671,3.898083925,-0.30634177226600273,1.0992375033350947,-4.809860229,1.871124744,-0.07804391218700894,0.9505009528848668,-2.759223461,2.70330286,-0.3703759603896436,1.2261516142506605,-4.229958057,3.796597004
1,drinking,-3.552971348810837,5.129180186091733,-10.2474823,9.438241959,5.0330600551478915,4.995786109977601,-7.472602844,12.7661829,1.1148889029706355,3.0670496714157616,-4.036623955,10.50845051,-0.01618588758838093,0.6572517595415642,-3.882888556,3.096857786,-0.016712302502035432,1.1137482666637888,-6.906671524,5.237940311,-0.02519234957472813,1.7882654220602223,-5.12355566,4.980155468,-0.7375583061869352,2.167226272466796,-7.032110214,3.852779865,-0.19849757273440444,2.4362425194695976,-6.083621502,6.967554092,0.2648346235017395,0.72423949498551,-2.895439148,3.646345139
1,drinking,-3.8768788338278553,5.159265655982506,-10.22593498,6.517316341,4.7497040479056984,5.068054899433558,-6.459855556,12.54591656,1.169582419966684,2.871287600572926,-2.928108692,10.71914005,-0.05821354880521475,0.5017018151587428,-2.504776478,2.20804882,0.02985842413991896,0.8023451185979448,-3.972685814,4.959385872,-0.026369216681782215,1.6557023323693718,-4.240855694,4.051640034,0.24536297867440768,1.0810105018393623,-4.260623455,3.314598322,-0.1548571041988697,1.0314229316440966,-3.003062725,2.772049904,-0.3438347609981891,0.7743414459334842,-2.328518391,2.86303091
1,drinking,1.524381513365539,5.072675982558349,-9.943418503,9.91468811,6.820593955871236,4.118272813981175,-3.739742994,13.38867474,1.2585310439974862,2.5586369557432063,-2.703053713,12.1029892,-0.030659344294261773,0.6169298814794372,-2.88106966,2.7413342,-0.04024907134438306,1.1658268528849647,-6.072229385,5.872018337,0.00846074921147237,1.5602624604433477,-4.049044132,4.385783195,-0.2466020743164279,1.724260945712137,-8.0677948,5.446818829,0.6919065069668386,1.5726641846232414,-2.960833788,5.99581337,-1.8221544221498052,2.8845093237215935,-7.146775246,4.991434574
1,drinking,-4.283195478728798,4.739070549609921,-10.74787045,6.419154167,6.1408649161263655,4.14591157708458,-3.904942989,17.60516357,0.7854685133313039,2.1760798430286887,-3.184288263,10.48929691,-0.12008683277389509,0.4724420695613058,-1.928730607,1.488449574,0.056225104299526096,0.8238564405740814,-2.446133614,5.440747738,-0.015115608926522731,1.3263552966129937,-2.198122263,4.529947758,0.27554081222923715,1.0967031152484483,-2.528759003,6.457086086,0.39247518127773173,1.336174281664109,-2.828357697,7.986445427,-1.8478336866732716,1.5327985119873486,-5.06795454,3.674456596
1,drinking,-2.792677768606503,4.541165265423577,-10.34325027,5.772719383,7.563663783747402,2.8780361039134883,0.6943184733,12.26340008,0.7496727495323396,2.2360384867422436,-2.188300371,8.425495148,0.014450993889451962,0.4172166333006731,-1.430875421,1.537318707,0.026517569159472107,0.7775972854954024,-2.076789141,4.448473454,-0.019793792566920123,1.2497017679374316,-2.852664232,2.921844721,-0.30903204542893575,1.0695682412594487,-3.62498188,2.323047638,-0.019440983615258606,1.410025006508938,-3.538118124,4.602026463,-0.5031876191187743,0.8992419697273144,-4.384927273,1.660430908
1,drinking,-4.181784485622758,4.461169266733962,-10.07031155,5.257966042,6.149521440839146,4.257628672371384,-4.472368717,12.7613945,0.6920007549944746,2.387341067573467,-2.468421936,10.56112289,-0.00724083201562299,0.5128761374338646,-2.771113873,2.658256531,0.11313341391016185,1.0181132342069021,-4.688238144,6.623153687,0.00846168760479597,1.590172052917611,-3.796451092,3.284698725,0.8484929922702332,1.5553619580626734,-3.009613752,5.068480015,0.5180223583229346,1.2535590799776777,-3.430687666,4.459070206,-1.6497694009631128,1.9064570978359694,-6.432450771,4.95235157
