Person,Action,Acceleration x (m/s^2)_mean,Acceleration x (m/s^2)_std,Acceleration x (m/s^2)_min,Acceleration x (m/s^2)_max,Acceleration y (m/s^2)_mean,Acceleration y (m/s^2)_std,Acceleration y (m/s^2)_min,Acceleration y (m/s^2)_max,Acceleration z (m/s^2)_mean,Acceleration z (m/s^2)_std,Acceleration z (m/s^2)_min,Acceleration z (m/s^2)_max,Gyroscope x (rad/s)_mean,Gyroscope x (rad/s)_std,Gyroscope x (rad/s)_min,Gyroscope x (rad/s)_max,Gyroscope y (rad/s)_mean,Gyroscope y (rad/s)_std,Gyroscope y (rad/s)_min,Gyroscope y (rad/s)_max,Gyroscope z (rad/s)_mean,Gyroscope z (rad/s)_std,Gyroscope z (rad/s)_min,Gyroscope z (rad/s)_max,Linear Acceleration x (m/s^2)_mean,Linear Acceleration x (m/s^2)_std,Linear Acceleration x (m/s^2)_min,Linear Acceleration x (m/s^2)_max,Linear Acceleration y (m/s^2)_mean,Linear Acceleration y (m/s^2)_std,Linear Acceleration y (m/s^2)_min,Linear Acceleration y (m/s^2)_max,Linear Acceleration z (m/s^2)_mean,Linear Acceleration z (m/s^2)_std,Linear Acceleration z (m/s^2)_min,Linear Acceleration z (m/s^2)_max
1,drinking,3.012999953595462,4.839217394216948,-7.56358242,10.01524544,5.367376374083499,4.600227503998969,-6.526893139,12.27537155,2.072626488030564,3.484861517524929,-3.45722723,9.510068893,-0.0462215621609463,0.6436788706335755,-3.809202909,2.147954941,-0.0014672064084793,1.1676826460149516,-6.991047382,6.050925732,0.0260231431250166,1.456174808163865,-4.291786671,3.898083925,-0.3063417722660027,1.0992375033350947,-4.809860229,1.871124744,-0.0780439121870089,0.9505009528848668,-2.759223461,2.70330286,-0.3703759603896436,1.2261516142506603,-4.229958057,3.796597004
2,walkingwith,-0.2877156485181984,1.640688120284954,-5.331208706,3.273381472,3.623203315962508,1.3507120178939862,0.1830509305,7.984251022,9.010712906030568,2.9764396710339414,3.075375319,17.34676743,-0.0139803107765453,0.3659094615302655,-1.573283434,1.10673511,-0.0240584438193991,0.5016764762112634,-1.527010441,1.525635958,-0.0675684832895268,0.818448450443962,-2.770273924,1.618487477,0.6161301176938018,0.9968794247400554,-2.67415309,2.801116705,-1.323459213353415,1.4417250234935566,-4.768065929,3.988853693,0.6409440509234722,2.8881215158813283,-5.232663155,8.245663643
1,walking,7.64886071370936,3.565209055229312,1.163581967,19.46067047,-8.455283781921885,3.5100052552051206,-18.44792175,5.097554684,1.291259864533547,1.882218877779232,-2.626439333,17.9714756,-0.0718335027232214,0.8551439375023541,-3.062725544,2.256688833,-0.0317823682362669,1.0871911038025424,-4.523762703,5.926919937,-0.00270524556578,2.4244029112639303,-5.768858433,4.884631157,0.8438045521503587,5.376229853418938,-8.211882591,14.87104511,-3.181383583144435,4.365143464532798,-12.81080437,6.055672646,0.3967748211125082,1.7127153891067226,-7.180459976,9.605836868
2,walking,7.726304165040105,3.3041506459523933,-5.113461971,13.51466274,-5.852773689659868,2.673790778140254,-11.01177025,4.338187218,1.3702150659479018,2.5907505003651106,-3.276970625,13.5595274,0.0078700358326446,0.748028359916715,-2.829222441,1.942856908,-0.0158969222162599,1.3618684292236871,-3.822183847,3.642436743,0.0428697282753152,1.7570838776757058,-3.071430445,4.411210537,0.8116082696994567,2.9825320924041216,-5.039873123,9.393836975,-1.7378098592290887,2.926203594077597,-8.95664978,3.909537554,1.352974772689336,1.7188781313384909,-4.431525707,5.676819324
2,walkingwith,0.1348927374565256,1.6963358970962843,-4.02652216,4.502095699,3.518346771746186,1.4313090770458758,-1.094118118,6.888338089,9.036286275327251,3.132096881482856,3.143570662,18.68076706,-0.0283391284604908,0.472115959207115,-1.551597714,1.433547974,0.0025472509905696,0.5663377418686107,-1.867720485,1.741576791,-0.0488853178360802,0.8806071758338693,-1.883602977,2.079690695,-6.725510023166115e-06,1.2205574467824685,-3.133845806,3.419274807,-0.6863822485582276,1.4750484126845318,-3.811130285,2.490391731,0.2250570564154038,2.9809097150959767,-5.207602024,9.300033569
2,walking,7.510136933546459,3.8987896395573234,-9.223732948,14.34676647,-4.786254524921264,2.7915823025856352,-10.21316528,6.562315941,2.448071408129747,2.243223591001486,-2.37786746,12.11545944,-0.053219973727793,0.912146009043387,-4.507727146,3.268892527,-0.054422376333373,1.3129673142092373,-4.43686676,6.943705082,0.0342782168810764,1.390656505160936,-3.965737104,3.959170341,0.1810551616036561,2.713187445975388,-4.381864548,8.307917595,-1.4002436831435183,2.4506175962178904,-9.196516037,3.095127344,0.906968963031567,1.433261153280582,-7.845920086,5.125792027
2,walkingwith,-0.2890879726563605,2.0302112230413223,-6.05264473,5.63090992,4.144906722225413,1.6848117237789662,-3.207578659,8.139784813,8.68383564299629,2.072253781150918,3.437887907,15.50249958,-0.0263137001688663,0.580087095507879,-2.350914955,1.958892107,0.0227594555208795,0.6288888687764554,-3.000264645,2.168724298,0.0817449970984062,1.0709405793988147,-3.071583271,3.314402103,-0.3803519660517775,1.3152729018148663,-4.167928219,3.41883564,-1.111198702183986,1.3104328857754977,-6.833730221,2.888054132,0.5642481985430297,1.8771074666341343,-4.116794109,6.834280014
2,walking,7.671714235285857,3.969749702178979,-7.704888821,15.65264893,-4.335593681882369,3.202589062930614,-10.78146076,8.809176445,2.0692731444414827,2.3489609403578675,-2.513062,13.13061428,-0.0375924292610914,0.9927431444692236,-3.909995794,5.206709862,-0.0859764161536951,1.2307195503308603,-4.818657875,2.887712717,-0.0089217946176952,1.3773007082456408,-3.732997417,4.00987196,0.3277338713085725,2.856175394900128,-5.930735588,9.126662254,-1.01403571615331,2.3793982946474115,-7.776538372,4.590943813,1.3751036618298114,1.672689878066889,-2.963768005,5.741303444
1,walking,8.059392994210869,3.029752201154968,1.11569798,16.97309494,-6.109769827294486,3.271464295965484,-13.03672791,6.002563,1.0906879086189245,2.2173234107527624,-2.370259762,9.974543571,-0.0308586612644858,0.6793330162418952,-2.565634012,2.532647371,-0.0250719432495174,0.8735407254951983,-5.626221657,4.311334133,-0.0065743869248825,1.7123014002269143,-4.510094643,3.266830921,0.1244744453018097,3.4831003793145783,-6.074501038,10.32132816,-2.784867755211613,3.332024162246804,-11.91909504,3.688949585,2.097373743937276,1.4168102310618595,-2.944588184,9.601641655
1,walkingwith,0.7534446862525468,0.8737615808027616,-1.522712231,3.167528868,4.0350859572687074,1.2307262749867744,1.623268723,7.108684063,8.924214805798469,2.6528171947670915,4.335899353,14.9021101,0.0006451486134233,0.3366539583914912,-1.277166486,1.179733515,0.0021764676879173,0.2834119246343505,-0.9233227968,1.232420683,0.0116531891152278,0.2795119165212351,-0.6736316681,0.8779660463,-0.2788102986589722,0.7436485743885817,-1.82617116,1.974359274,-1.1544352914071123,1.075847649381524,-3.125110626,2.088374138,0.6982887619804344,2.7071360188907305,-4.108055115,6.439979553
1,walkingwith,0.502906124743494,0.6342739402389913,-1.063025594,2.901772499,4.23213244553983,0.9261103608442658,2.236184359,6.392817974,8.82727026577288,1.76923961334772,3.852270603,13.80526638,8.989944392417093e-05,0.27966681986718,-1.0585531,0.8668941259,-0.0115255676951403,0.3187720263828623,-1.64284575,1.057178617,-0.0250577626487332,0.2400506665826269,-0.8804095387,0.6534730792,-0.0841095468428586,0.6874776599605583,-1.610784292,2.325357199,-0.4523122600608619,0.8348754778945638,-2.087897539,1.507390022,0.257653965148627,1.7680996881108129,-4.827118397,5.093564987
2,walkingwith,-0.3521218343411869,2.088363795414816,-6.510272026,4.048655987,3.0052436117193766,1.5623421154759791,-0.4217349887,6.904489517,9.111834145460282,3.4514084287455056,2.78285265,17.8450737,-0.0422649234241245,0.4444741735405153,-1.318247199,1.453859329,0.0522983732651475,0.5790890367255462,-1.897500157,2.14902401,0.0914123168058385,1.042746077791436,-2.381916285,2.249205828,0.3208489774020133,1.267891005247692,-3.000492811,2.765861988,-1.112435884572156,1.5310936540026232,-4.437401772,1.944165707,0.3312818854447477,3.3350323366621044,-5.759575844,8.458078384
2,walking,7.203097408237593,3.633711361760533,-3.978665829,15.6179533,-4.850694000545548,3.447340661388986,-12.35773277,6.192625046,2.560120955700135,2.583920309164734,-2.697907448,13.29392433,-0.0114724853193231,0.7419916499481596,-2.130239725,2.398257017,0.0151493798546896,1.0123158738061375,-2.570520878,3.213762045,0.0679481203125008,1.3389201327347922,-3.208722353,2.900846243,0.6785632999234366,3.025454793815056,-4.17681694,9.067781448,-0.5586167790380162,2.46195147370596,-7.075837135,4.472921371,-0.0295626684779967,1.3935340824973184,-6.018841743,4.513883591
1,walking,7.428543419660794,2.4860053478642565,1.45088625,13.17080307,-6.686130719912669,3.2684748965451984,-12.03834534,4.345476151,0.8948985413252705,1.99206443293622,-1.752555609,8.913911819,0.0202366614136378,0.657184685215014,-2.855794907,2.651766062,-0.0188347417840328,0.9510363852966224,-4.48573637,4.465883255,0.0135948483660934,1.5186419980548456,-3.226666689,3.145879745,-0.0233121297453445,3.2785376057187503,-7.654211998,7.388772011,-2.1557331236806285,2.986610376392053,-8.21229744,5.157619953,0.2129946456378224,1.3093889884907846,-5.781033516,5.891849518
